Number,TimeStamp,Acc.Voltage,Ñrankshaft,Additional generator power,Consumption power,Grid voltage,Fuel,Acc.voltage
66,6.60E+02,1.22E+01,2.15E+02,0.00E+00,7.62E+02,1.24E+01,4.51E+01,1.22E+01
67,6.70E+02,1.22E+01,2.55E+02,0.00E+00,7.19E+02,1.24E+01,4.51E+01,1.22E+01
68,6.80E+02,1.22E+01,2.81E+02,0.00E+00,7.12E+02,1.24E+01,4.51E+01,1.22E+01
69,6.90E+02,1.22E+01,2.91E+02,0.00E+00,7.48E+02,1.24E+01,4.50E+01,1.22E+01
70,7.00E+02,1.22E+01,2.85E+02,0.00E+00,7.94E+02,1.23E+01,4.50E+01,1.22E+01
71,7.10E+02,1.22E+01,2.81E+02,0.00E+00,8.69E+02,1.23E+01,4.49E+01,1.22E+01
72,7.20E+02,1.22E+01,2.79E+02,0.00E+00,8.38E+02,1.23E+01,4.49E+01,1.22E+01
73,7.30E+02,1.22E+01,3.07E+02,0.00E+00,7.91E+02,1.23E+01,4.48E+01,1.22E+01
74,7.40E+02,1.22E+01,3.25E+02,0.00E+00,7.71E+02,1.24E+01,4.48E+01,1.22E+01
75,7.50E+02,1.22E+01,3.32E+02,0.00E+00,7.97E+02,1.23E+01,4.47E+01,1.22E+01
76,7.60E+02,1.22E+01,3.06E+02,0.00E+00,8.06E+02,1.23E+01,4.47E+01,1.22E+01
77,7.70E+02,1.22E+01,2.89E+02,0.00E+00,8.32E+02,1.23E+01,4.46E+01,1.22E+01
78,7.80E+02,1.22E+01,2.83E+02,0.00E+00,8.12E+02,1.23E+01,4.46E+01,1.22E+01
79,7.90E+02,1.22E+01,1.40E+02,0.00E+00,7.64E+02,1.22E+01,4.46E+01,1.22E+01
80,8.00E+02,1.22E+01,7.50E+01,0.00E+00,7.33E+02,1.22E+01,4.46E+01,1.22E+01
81,8.10E+02,1.22E+01,7.50E+01,0.00E+00,7.60E+02,1.22E+01,4.45E+01,1.22E+01
82,8.20E+02,1.22E+01,1.27E+02,0.00E+00,8.06E+02,1.22E+01,4.45E+01,1.22E+01
83,8.30E+02,1.22E+01,2.27E+02,0.00E+00,8.42E+02,1.23E+01,4.45E+01,1.22E+01
84,8.40E+02,1.22E+01,2.57E+02,0.00E+00,8.35E+02,1.23E+01,4.45E+01,1.22E+01
85,8.50E+02,1.22E+01,3.29E+02,0.00E+00,7.91E+02,1.23E+01,4.44E+01,1.22E+01
86,8.60E+02,1.22E+01,3.70E+02,0.00E+00,7.02E+02,1.24E+01,4.44E+01,1.22E+01
87,8.70E+02,1.22E+01,3.86E+02,0.00E+00,7.03E+02,1.24E+01,4.43E+01,1.22E+01
88,8.80E+02,1.22E+01,3.60E+02,0.00E+00,7.43E+02,1.24E+01,4.42E+01,1.22E+01
89,8.90E+02,1.22E+01,3.42E+02,0.00E+00,7.86E+02,1.23E+01,4.42E+01,1.22E+01
90,9.00E+02,1.22E+01,3.35E+02,0.00E+00,7.93E+02,1.23E+01,4.41E+01,1.22E+01
91,9.10E+02,1.22E+01,2.09E+02,0.00E+00,7.76E+02,1.23E+01,4.41E+01,1.22E+01
92,9.20E+02,1.22E+01,1.31E+02,0.00E+00,7.30E+02,1.22E+01,4.41E+01,1.22E+01
93,9.30E+02,1.22E+01,7.55E+01,0.00E+00,7.17E+02,1.22E+01,4.41E+01,1.22E+01
94,9.40E+02,1.22E+01,3.62E+02,0.00E+00,7.49E+02,1.24E+01,4.40E+01,1.22E+01
95,9.50E+02,1.22E+01,3.29E+02,0.00E+00,7.96E+02,1.23E+01,4.40E+01,1.22E+01
96,9.60E+02,1.22E+01,3.71E+02,0.00E+00,8.74E+02,1.23E+01,4.39E+01,1.22E+01
97,9.70E+02,1.22E+01,3.83E+02,0.00E+00,8.47E+02,1.23E+01,4.39E+01,1.22E+01
98,9.80E+02,1.22E+01,3.86E+02,0.00E+00,8.00E+02,1.23E+01,4.38E+01,1.22E+01
99,9.90E+02,1.22E+01,3.87E+02,0.00E+00,7.74E+02,1.24E+01,4.37E+01,1.22E+01
100,1.00E+03,1.22E+01,3.18E+02,0.00E+00,7.95E+02,1.23E+01,4.37E+01,1.22E+01
101,1.01E+03,1.22E+01,3.43E+02,0.00E+00,8.32E+02,1.23E+01,4.36E+01,1.22E+01
102,1.02E+03,1.22E+01,3.52E+02,0.00E+00,8.63E+02,1.23E+01,4.36E+01,1.22E+01
103,1.03E+03,1.22E+01,3.04E+02,0.00E+00,8.49E+02,1.23E+01,4.35E+01,1.22E+01
104,1.04E+03,1.22E+01,2.73E+02,0.00E+00,8.03E+02,1.23E+01,4.35E+01,1.22E+01
105,1.05E+03,1.22E+01,2.61E+02,0.00E+00,7.68E+02,1.24E+01,4.34E+01,1.22E+01
106,1.06E+03,1.22E+01,2.89E+02,0.00E+00,7.43E+02,1.24E+01,4.34E+01,1.22E+01
107,1.07E+03,1.22E+01,3.07E+02,0.00E+00,7.87E+02,1.23E+01,4.34E+01,1.22E+01
108,1.08E+03,1.22E+01,3.14E+02,0.00E+00,8.27E+02,1.23E+01,4.33E+01,1.22E+01
109,1.09E+03,1.22E+01,3.79E+02,0.00E+00,8.26E+02,1.23E+01,4.33E+01,1.22E+01
110,1.10E+03,1.22E+01,3.73E+02,0.00E+00,7.86E+02,1.23E+01,4.32E+01,1.22E+01
111,1.11E+03,1.22E+01,3.68E+02,0.00E+00,7.76E+02,1.24E+01,4.31E+01,1.22E+01
112,1.12E+03,1.22E+01,3.65E+02,0.00E+00,7.70E+02,1.24E+01,4.31E+01,1.22E+01
113,1.13E+03,1.22E+01,3.62E+02,0.00E+00,8.07E+02,1.23E+01,4.30E+01,1.22E+01
114,1.14E+03,1.22E+01,3.61E+02,0.00E+00,8.52E+02,1.23E+01,4.30E+01,1.22E+01
115,1.15E+03,1.22E+01,3.29E+02,0.00E+00,8.65E+02,1.23E+01,4.29E+01,1.22E+01
116,1.16E+03,1.22E+01,3.10E+02,0.00E+00,8.49E+02,1.23E+01,4.29E+01,1.22E+01
117,1.17E+03,1.22E+01,3.03E+02,0.00E+00,8.02E+02,1.23E+01,4.28E+01,1.22E+01
118,1.18E+03,1.22E+01,2.37E+02,0.00E+00,7.83E+02,1.23E+01,4.28E+01,1.22E+01
119,1.19E+03,1.22E+01,1.96E+02,0.00E+00,8.10E+02,1.22E+01,4.27E+01,1.22E+01
120,1.20E+03,1.22E+01,2.13E+02,0.00E+00,8.58E+02,1.22E+01,4.27E+01,1.22E+01
121,1.21E+03,1.22E+01,2.60E+02,0.00E+00,9.04E+02,1.22E+01,4.27E+01,1.22E+01
122,1.22E+03,1.22E+01,2.91E+02,0.00E+00,8.83E+02,1.23E+01,4.26E+01,1.22E+01
123,1.23E+03,1.22E+01,3.03E+02,0.00E+00,8.36E+02,1.23E+01,4.26E+01,1.22E+01
124,1.24E+03,1.22E+01,3.21E+02,0.00E+00,8.06E+02,1.23E+01,4.25E+01,1.22E+01
125,1.25E+03,1.22E+01,3.31E+02,0.00E+00,8.20E+02,1.23E+01,4.25E+01,1.22E+01
126,1.26E+03,1.22E+01,3.34E+02,0.00E+00,7.50E+02,1.24E+01,4.24E+01,1.22E+01
127,1.27E+03,1.22E+01,2.92E+02,0.00E+00,7.86E+02,1.23E+01,4.24E+01,1.22E+01
128,1.28E+03,1.22E+01,2.64E+02,0.00E+00,7.78E+02,1.24E+01,4.23E+01,1.22E+01
129,1.29E+03,1.22E+01,2.54E+02,0.00E+00,7.34E+02,1.24E+01,4.23E+01,1.22E+01
130,1.30E+03,1.22E+01,2.64E+02,0.00E+00,6.95E+02,1.24E+01,4.23E+01,1.22E+01
131,1.31E+03,1.22E+01,2.72E+02,0.00E+00,7.12E+02,1.24E+01,4.22E+01,1.22E+01
132,1.32E+03,1.22E+01,2.74E+02,0.00E+00,7.52E+02,1.24E+01,4.22E+01,1.22E+01
133,1.33E+03,1.22E+01,3.23E+02,0.00E+00,7.95E+02,1.23E+01,4.21E+01,1.22E+01
134,1.34E+03,1.22E+01,3.52E+02,0.00E+00,8.01E+02,1.23E+01,4.21E+01,1.22E+01
135,1.35E+03,1.22E+01,3.64E+02,0.00E+00,7.64E+02,1.24E+01,4.20E+01,1.22E+01
136,1.36E+03,1.22E+01,4.04E+02,0.00E+00,7.47E+02,1.24E+01,4.20E+01,1.22E+01
137,1.37E+03,1.22E+01,3.63E+02,0.00E+00,7.35E+02,1.24E+01,4.19E+01,1.22E+01
138,1.38E+03,1.22E+01,3.71E+02,0.00E+00,7.67E+02,1.24E+01,4.19E+01,1.22E+01
139,1.39E+03,1.22E+01,2.10E+02,0.00E+00,8.14E+02,1.22E+01,4.18E+01,1.22E+01
140,1.40E+03,1.22E+01,2.13E+02,0.00E+00,8.33E+02,1.23E+01,4.18E+01,1.22E+01
141,1.41E+03,1.22E+01,1.68E+02,0.00E+00,8.01E+02,1.22E+01,4.17E+01,1.22E+01
142,1.42E+03,1.22E+01,2.78E+02,0.00E+00,7.53E+02,1.24E+01,4.17E+01,1.22E+01
143,1.43E+03,1.22E+01,3.60E+02,0.00E+00,7.29E+02,1.24E+01,4.16E+01,1.22E+01
144,1.44E+03,1.22E+01,4.00E+02,0.00E+00,7.50E+02,1.24E+01,4.16E+01,1.22E+01
145,1.45E+03,1.22E+01,3.28E+02,0.00E+00,7.97E+02,1.23E+01,4.15E+01,1.22E+01
146,1.46E+03,1.22E+01,3.92E+02,0.00E+00,8.18E+02,1.23E+01,4.15E+01,1.22E+01
147,1.47E+03,1.22E+01,3.60E+02,0.00E+00,8.03E+02,1.23E+01,4.14E+01,1.22E+01
148,1.48E+03,1.22E+01,3.48E+02,0.00E+00,7.57E+02,1.24E+01,4.14E+01,1.22E+01
149,1.49E+03,1.22E+01,3.38E+02,0.00E+00,7.22E+02,1.24E+01,4.13E+01,1.22E+01
150,1.50E+03,1.22E+01,3.34E+02,0.00E+00,7.30E+02,1.24E+01,4.13E+01,1.22E+01
151,1.51E+03,1.22E+01,2.87E+02,0.00E+00,8.30E+02,1.23E+01,4.12E+01,1.22E+01
152,1.52E+03,1.22E+01,2.58E+02,0.00E+00,8.69E+02,1.23E+01,4.12E+01,1.22E+01
153,1.53E+03,1.22E+01,2.47E+02,0.00E+00,8.68E+02,1.23E+01,4.11E+01,1.22E+01
154,1.54E+03,1.22E+01,2.80E+02,0.00E+00,8.27E+02,1.23E+01,4.11E+01,1.22E+01
155,1.55E+03,1.22E+01,3.01E+02,0.00E+00,7.84E+02,1.23E+01,4.10E+01,1.22E+01
156,1.56E+03,1.22E+01,3.09E+02,0.00E+00,6.81E+02,1.24E+01,4.10E+01,1.22E+01
157,1.57E+03,1.22E+01,2.38E+02,0.00E+00,7.18E+02,1.24E+01,4.10E+01,1.22E+01
158,1.58E+03,1.22E+01,1.93E+02,0.00E+00,7.64E+02,1.22E+01,4.09E+01,1.22E+01
159,1.59E+03,1.22E+01,2.07E+02,0.00E+00,7.75E+02,1.22E+01,4.09E+01,1.22E+01
160,1.60E+03,1.22E+01,1.97E+02,0.00E+00,7.43E+02,1.22E+01,4.09E+01,1.22E+01
161,1.61E+03,1.22E+01,1.93E+02,0.00E+00,7.21E+02,1.22E+01,4.08E+01,1.22E+01
162,1.62E+03,1.22E+01,1.91E+02,0.00E+00,7.03E+02,1.22E+01,4.08E+01,1.22E+01
163,1.63E+03,1.22E+01,2.75E+02,0.00E+00,7.30E+02,1.24E+01,4.08E+01,1.22E+01
164,1.64E+03,1.22E+01,3.27E+02,0.00E+00,7.78E+02,1.24E+01,4.07E+01,1.22E+01
165,1.65E+03,1.22E+01,3.46E+02,0.00E+00,8.02E+02,1.23E+01,4.07E+01,1.22E+01
166,1.66E+03,1.22E+01,3.96E+02,0.00E+00,8.00E+02,1.23E+01,4.06E+01,1.22E+01
167,1.67E+03,1.22E+01,3.61E+02,0.00E+00,7.53E+02,1.24E+01,4.05E+01,1.22E+01
168,1.68E+03,1.22E+01,3.70E+02,0.00E+00,7.23E+02,1.24E+01,4.05E+01,1.22E+01
169,1.69E+03,1.22E+01,3.60E+02,0.00E+00,7.38E+02,1.24E+01,4.04E+01,1.22E+01
170,1.70E+03,1.22E+01,3.53E+02,0.00E+00,7.85E+02,1.23E+01,4.04E+01,1.22E+01
171,1.71E+03,1.22E+01,3.51E+02,0.00E+00,8.60E+02,1.23E+01,4.03E+01,1.22E+01
172,1.72E+03,1.22E+01,2.83E+02,0.00E+00,8.51E+02,1.23E+01,4.03E+01,1.22E+01
173,1.73E+03,1.22E+01,2.41E+02,0.00E+00,8.07E+02,1.23E+01,4.02E+01,1.22E+01
174,1.74E+03,1.22E+01,2.25E+02,0.00E+00,7.68E+02,1.24E+01,4.02E+01,1.22E+01
175,1.75E+03,1.22E+01,2.94E+02,0.00E+00,7.70E+02,1.24E+01,4.02E+01,1.22E+01
176,1.76E+03,1.22E+01,3.38E+02,0.00E+00,8.06E+02,1.23E+01,4.01E+01,1.22E+01
177,1.77E+03,1.22E+01,3.54E+02,0.00E+00,8.48E+02,1.23E+01,4.01E+01,1.22E+01
178,1.78E+03,1.22E+01,3.00E+02,0.00E+00,8.53E+02,1.23E+01,4.00E+01,1.22E+01
179,1.79E+03,1.22E+01,2.65E+02,0.00E+00,8.16E+02,1.23E+01,4.00E+01,1.22E+01
180,1.80E+03,1.22E+01,2.51E+02,0.00E+00,7.70E+02,1.24E+01,3.99E+01,1.22E+01
181,1.81E+03,1.22E+01,2.12E+02,0.00E+00,6.74E+02,1.22E+01,3.99E+01,1.22E+01
182,1.82E+03,1.22E+01,2.35E+02,0.00E+00,7.06E+02,1.24E+01,3.98E+01,1.22E+01
183,1.83E+03,1.22E+01,2.10E+02,0.00E+00,7.53E+02,1.24E+01,3.98E+01,1.22E+01
184,1.84E+03,1.22E+01,2.11E+02,0.00E+00,7.71E+02,1.22E+01,3.98E+01,1.22E+01
185,1.85E+03,1.22E+01,2.14E+02,0.00E+00,7.43E+02,1.22E+01,3.98E+01,1.22E+01
186,1.86E+03,1.22E+01,2.15E+02,0.00E+00,7.17E+02,1.22E+01,3.97E+01,1.22E+01
187,1.87E+03,1.22E+01,2.09E+02,0.00E+00,6.93E+02,1.22E+01,3.97E+01,1.22E+01
188,1.88E+03,1.22E+01,2.06E+02,0.00E+00,7.15E+02,1.22E+01,3.97E+01,1.22E+01
189,1.89E+03,1.22E+01,2.05E+02,0.00E+00,7.63E+02,1.22E+01,3.96E+01,1.22E+01
190,1.90E+03,1.22E+01,2.18E+02,0.00E+00,7.92E+02,1.22E+01,3.96E+01,1.22E+01
191,1.91E+03,1.22E+01,2.27E+02,0.00E+00,7.99E+02,1.23E+01,3.96E+01,1.22E+01
192,1.92E+03,1.22E+01,2.30E+02,0.00E+00,7.53E+02,1.24E+01,3.95E+01,1.22E+01
193,1.93E+03,1.22E+01,2.58E+02,0.00E+00,7.18E+02,1.24E+01,3.95E+01,1.22E+01
194,1.94E+03,1.22E+01,2.76E+02,0.00E+00,7.28E+02,1.24E+01,3.94E+01,1.22E+01
195,1.95E+03,1.22E+01,2.82E+02,0.00E+00,7.72E+02,1.24E+01,3.94E+01,1.22E+01
196,1.96E+03,1.22E+01,2.28E+02,0.00E+00,8.22E+02,1.23E+01,3.94E+01,1.22E+01
197,1.97E+03,1.22E+01,1.93E+02,0.00E+00,8.20E+02,1.22E+01,3.93E+01,1.22E+01
198,1.98E+03,1.22E+01,3.02E+02,0.00E+00,7.79E+02,1.23E+01,3.93E+01,1.22E+01
199,1.99E+03,1.22E+01,3.77E+02,0.00E+00,7.36E+02,1.24E+01,3.92E+01,1.22E+01
200,2.00E+03,1.22E+01,2.58E+02,0.00E+00,7.32E+02,1.24E+01,3.92E+01,1.22E+01
201,2.01E+03,1.22E+01,2.65E+02,0.00E+00,7.72E+02,1.24E+01,3.91E+01,1.22E+01
202,2.02E+03,1.22E+01,2.96E+02,0.00E+00,8.17E+02,1.23E+01,3.91E+01,1.22E+01
203,2.03E+03,1.22E+01,3.15E+02,0.00E+00,8.28E+02,1.23E+01,3.90E+01,1.22E+01
204,2.04E+03,1.22E+01,3.22E+02,0.00E+00,7.94E+02,1.23E+01,3.90E+01,1.22E+01
205,2.05E+03,1.22E+01,2.90E+02,0.00E+00,7.48E+02,1.24E+01,3.89E+01,1.22E+01
206,2.06E+03,1.22E+01,2.69E+02,0.00E+00,6.98E+02,1.24E+01,3.89E+01,1.22E+01
207,2.07E+03,1.22E+01,2.61E+02,0.00E+00,7.26E+02,1.24E+01,3.89E+01,1.22E+01
208,2.08E+03,1.22E+01,2.78E+02,0.00E+00,7.73E+02,1.24E+01,3.88E+01,1.22E+01
209,2.09E+03,1.22E+01,2.89E+02,0.00E+00,7.97E+02,1.23E+01,3.88E+01,1.22E+01
210,2.10E+03,1.22E+01,2.93E+02,0.00E+00,7.75E+02,1.24E+01,3.87E+01,1.22E+01
211,2.11E+03,1.22E+01,2.68E+02,0.00E+00,8.14E+02,1.23E+01,3.87E+01,1.22E+01
212,2.12E+03,1.22E+01,2.52E+02,0.00E+00,7.85E+02,1.23E+01,3.86E+01,1.22E+01
213,2.13E+03,1.22E+01,2.46E+02,0.00E+00,8.01E+02,1.23E+01,3.86E+01,1.22E+01
214,2.14E+03,1.22E+01,3.17E+02,0.00E+00,8.47E+02,1.23E+01,3.86E+01,1.22E+01
215,2.15E+03,1.22E+01,3.61E+02,0.00E+00,8.81E+02,1.23E+01,3.85E+01,1.22E+01
216,2.16E+03,1.22E+01,3.78E+02,0.00E+00,8.14E+02,1.23E+01,3.85E+01,1.22E+01
217,2.17E+03,1.22E+01,3.45E+02,0.00E+00,7.70E+02,1.24E+01,3.84E+01,1.22E+01
218,2.18E+03,1.22E+01,3.24E+02,0.00E+00,7.31E+02,1.24E+01,3.83E+01,1.22E+01
219,2.19E+03,1.22E+01,3.16E+02,0.00E+00,7.34E+02,1.24E+01,3.83E+01,1.22E+01
220,2.20E+03,1.22E+01,2.17E+02,0.00E+00,7.76E+02,1.24E+01,3.83E+01,1.22E+01
221,2.21E+03,1.22E+01,2.62E+02,0.00E+00,8.04E+02,1.23E+01,3.82E+01,1.22E+01
222,2.22E+03,1.22E+01,2.24E+02,0.00E+00,8.07E+02,1.23E+01,3.82E+01,1.22E+01
223,2.23E+03,1.22E+01,3.18E+02,0.00E+00,7.70E+02,1.24E+01,3.81E+01,1.22E+01
224,2.24E+03,1.22E+01,3.81E+02,0.00E+00,7.25E+02,1.24E+01,3.81E+01,1.22E+01
225,2.25E+03,1.22E+01,4.04E+02,0.00E+00,7.14E+02,1.24E+01,3.80E+01,1.22E+01
226,2.26E+03,1.22E+01,3.05E+02,0.00E+00,7.74E+02,1.24E+01,3.80E+01,1.22E+01
227,2.27E+03,1.22E+01,2.40E+02,0.00E+00,8.21E+02,1.23E+01,3.79E+01,1.22E+01
228,2.28E+03,1.22E+01,2.16E+02,0.00E+00,8.38E+02,1.23E+01,3.79E+01,1.22E+01
229,2.29E+03,1.22E+01,3.74E+02,0.00E+00,8.10E+02,1.23E+01,3.78E+01,1.22E+01
230,2.30E+03,1.22E+01,2.83E+02,0.00E+00,7.62E+02,1.24E+01,3.78E+01,1.22E+01
231,2.31E+03,1.22E+01,3.05E+02,0.00E+00,6.94E+02,1.24E+01,3.78E+01,1.22E+01
232,2.32E+03,1.22E+01,2.91E+02,0.00E+00,7.16E+02,1.24E+01,3.77E+01,1.22E+01
233,2.33E+03,1.22E+01,2.80E+02,0.00E+00,7.64E+02,1.24E+01,3.77E+01,1.22E+01
234,2.34E+03,1.22E+01,2.76E+02,0.00E+00,7.93E+02,1.23E+01,3.76E+01,1.22E+01
235,2.35E+03,1.22E+01,2.83E+02,0.00E+00,7.76E+02,1.24E+01,3.76E+01,1.22E+01
236,2.36E+03,1.22E+01,2.88E+02,0.00E+00,7.99E+02,1.23E+01,3.75E+01,1.22E+01
237,2.37E+03,1.22E+01,2.90E+02,0.00E+00,7.65E+02,1.24E+01,3.75E+01,1.22E+01
238,2.38E+03,1.22E+01,2.99E+02,0.00E+00,7.75E+02,1.24E+01,3.74E+01,1.22E+01
