Number,TimeStamp,Acc.Voltage,Ñrankshaft rotation speed,Additional generator power,Consumption power,Grid voltage,Fuel,Acc.voltage,Fuel2,Grid2,Acc2,N
66.00,660.00,12.20,214.85,0.00,762.46,12.36,45.14,12.20,46.52,12.74,12.20,1.03
67.00,670.00,12.20,254.84,0.00,719.04,12.40,45.11,12.20,50.47,13.88,12.20,1.12
68.00,680.00,12.20,281.37,0.00,712.20,12.41,45.06,12.20,44.50,12.25,12.20,0.99
69.00,690.00,12.20,291.22,0.00,748.23,12.38,45.02,12.20,47.73,13.12,12.20,1.06
70.00,700.00,12.20,285.47,0.00,794.00,12.34,44.97,12.20,44.14,12.11,12.20,0.98
71.00,710.00,12.20,280.93,0.00,869.32,12.28,44.93,12.20,41.30,11.28,12.20,0.92
72.00,720.00,12.20,279.24,0.00,838.07,12.30,44.89,12.20,45.25,12.40,12.20,1.01
73.00,730.00,12.20,307.48,0.00,790.85,12.34,44.84,12.20,44.86,12.34,12.20,1.00
74.00,740.00,12.20,325.33,0.00,771.09,12.36,44.79,12.20,45.03,12.42,12.20,1.01
75.00,750.00,12.20,331.95,0.00,796.95,12.34,44.74,12.20,44.90,12.38,12.20,1.00
76.00,760.00,12.20,305.83,0.00,805.86,12.33,44.69,12.20,45.53,12.56,12.20,1.02
77.00,770.00,12.20,288.84,0.00,831.55,12.31,44.65,12.20,42.62,11.75,12.20,0.95
78.00,780.00,12.20,282.54,0.00,811.61,12.32,44.60,12.20,44.38,12.26,12.20,0.99
79.00,790.00,12.20,140.37,0.00,764.36,12.20,44.57,12.20,46.07,12.61,12.20,1.03
80.00,800.00,12.20,75.00,0.00,733.26,12.20,44.56,12.20,46.64,12.77,12.20,1.05
81.00,810.00,12.20,75.00,0.00,760.12,12.20,44.54,12.20,47.42,12.99,12.20,1.06
82.00,820.00,12.20,126.54,0.00,805.95,12.20,44.53,12.20,43.63,11.95,12.20,0.98
83.00,830.00,12.20,226.71,0.00,841.85,12.30,44.50,12.20,44.12,12.19,12.20,0.99
84.00,840.00,12.20,257.10,0.00,834.81,12.30,44.46,12.20,44.69,12.37,12.20,1.01
85.00,850.00,12.20,328.51,0.00,791.30,12.34,44.42,12.20,47.44,13.18,12.20,1.07
86.00,860.00,12.20,370.33,0.00,702.32,12.41,44.37,12.20,45.11,12.62,12.20,1.02
87.00,870.00,12.20,385.84,0.00,702.63,12.42,44.31,12.20,43.82,12.28,12.20,0.99
88.00,880.00,12.20,359.71,0.00,742.94,12.38,44.25,12.20,46.41,12.99,12.20,1.05
89.00,890.00,12.20,341.88,0.00,786.18,12.35,44.19,12.20,43.85,12.25,12.20,0.99
90.00,900.00,12.20,335.25,0.00,792.61,12.34,44.14,12.20,44.79,12.52,12.20,1.01
91.00,910.00,12.20,209.29,0.00,775.92,12.33,44.10,12.20,46.62,13.04,12.20,1.06
92.00,920.00,12.20,131.05,0.00,730.26,12.20,44.07,12.20,46.82,12.96,12.20,1.06
93.00,930.00,12.20,75.46,0.00,717.23,12.20,44.06,12.20,44.59,12.35,12.20,1.01
94.00,940.00,12.20,362.33,0.00,748.81,12.38,44.02,12.20,41.54,11.68,12.20,0.94
95.00,950.00,12.20,329.22,0.00,795.96,12.34,43.97,12.20,46.22,12.97,12.20,1.05
96.00,960.00,12.20,371.47,0.00,873.56,12.27,43.92,12.20,44.86,12.53,12.20,1.02
97.00,970.00,12.20,382.72,0.00,847.35,12.29,43.86,12.20,44.68,12.52,12.20,1.02
98.00,980.00,12.20,385.74,0.00,799.65,12.33,43.80,12.20,40.53,11.41,12.20,0.93
99.00,990.00,12.20,386.85,0.00,774.32,12.35,43.74,12.20,40.58,11.46,12.20,0.93
100.00,1000.00,12.20,318.16,0.00,794.64,12.34,43.68,12.20,43.86,12.39,12.20,1.00
101.00,1010.00,12.20,343.01,0.00,832.37,12.31,43.63,12.20,43.69,12.32,12.20,1.00
102.00,1020.00,12.20,352.38,0.00,863.16,12.28,43.58,12.20,44.29,12.48,12.20,1.02
103.00,1030.00,12.20,303.86,0.00,849.12,12.29,43.53,12.20,42.90,12.11,12.20,0.99
104.00,1040.00,12.20,272.59,0.00,803.18,12.33,43.48,12.20,44.82,12.71,12.20,1.03
105.00,1050.00,12.20,260.98,0.00,767.56,12.36,43.44,12.20,46.43,13.21,12.20,1.07
106.00,1060.00,12.20,288.62,0.00,743.37,12.38,43.40,12.20,43.45,12.40,12.20,1.00
107.00,1070.00,12.20,307.03,0.00,787.05,12.35,43.35,12.20,43.61,12.42,12.20,1.01
108.00,1080.00,12.20,313.87,0.00,826.79,12.31,43.31,12.20,42.14,11.98,12.20,0.97
109.00,1090.00,12.20,378.56,0.00,826.05,12.31,43.25,12.20,45.41,12.93,12.20,1.05
110.00,1100.00,12.20,372.98,0.00,785.52,12.34,43.19,12.20,41.93,11.98,12.20,0.97
111.00,1110.00,12.20,367.69,0.00,775.94,12.35,43.13,12.20,47.16,13.51,12.20,1.09
112.00,1120.00,12.20,364.74,0.00,769.94,12.36,43.08,12.20,42.05,12.06,12.20,0.98
113.00,1130.00,12.20,361.70,0.00,806.52,12.33,43.02,12.20,42.57,12.20,12.20,0.99
114.00,1140.00,12.20,360.57,0.00,852.05,12.29,42.97,12.20,40.28,11.52,12.20,0.94
115.00,1150.00,12.20,329.32,0.00,864.67,12.28,42.91,12.20,44.95,12.86,12.20,1.05
116.00,1160.00,12.20,309.86,0.00,849.49,12.29,42.86,12.20,43.82,12.56,12.20,1.02
117.00,1170.00,12.20,302.64,0.00,802.41,12.33,42.82,12.20,42.75,12.31,12.20,1.00
118.00,1180.00,12.20,236.59,0.00,783.42,12.35,42.77,12.20,40.78,11.77,12.20,0.95
119.00,1190.00,12.20,195.92,0.00,809.98,12.20,42.74,12.20,40.64,11.60,12.20,0.95
120.00,1200.00,12.20,213.05,0.00,857.68,12.20,42.71,12.20,44.13,12.60,12.20,1.03
121.00,1210.00,12.20,259.97,0.00,904.14,12.25,42.67,12.20,39.53,11.35,12.20,0.93
122.00,1220.00,12.20,291.04,0.00,883.43,12.26,42.63,12.20,41.12,11.83,12.20,0.96
123.00,1230.00,12.20,302.58,0.00,836.08,12.30,42.58,12.20,42.00,12.13,12.20,0.99
124.00,1240.00,12.20,320.51,0.00,805.62,12.33,42.54,12.20,38.16,11.06,12.20,0.90
125.00,1250.00,12.20,330.64,0.00,820.05,12.32,42.49,12.20,43.91,12.73,12.20,1.03
126.00,1260.00,12.20,334.40,0.00,750.46,12.38,42.43,12.20,43.83,12.78,12.20,1.03
127.00,1270.00,12.20,291.59,0.00,785.79,12.35,42.39,12.20,41.11,11.97,12.20,0.97
128.00,1280.00,12.20,264.44,0.00,777.92,12.35,42.34,12.20,43.61,12.72,12.20,1.03
129.00,1290.00,12.20,254.36,0.00,734.07,12.39,42.30,12.20,46.22,13.53,12.20,1.09
130.00,1300.00,12.20,264.46,0.00,694.56,12.42,42.26,12.20,39.51,11.61,12.20,0.93
131.00,1310.00,12.20,271.74,0.00,711.71,12.41,42.22,12.20,41.53,12.20,12.20,0.98
132.00,1320.00,12.20,274.45,0.00,752.47,12.37,42.18,12.20,41.78,12.26,12.20,0.99
133.00,1330.00,12.20,322.58,0.00,795.35,12.34,42.13,12.20,42.33,12.40,12.20,1.00
134.00,1340.00,12.20,352.45,0.00,800.94,12.33,42.08,12.20,42.46,12.44,12.20,1.01
135.00,1350.00,12.20,363.54,0.00,764.09,12.36,42.03,12.20,41.29,12.14,12.20,0.98
136.00,1360.00,12.20,403.64,0.00,747.33,12.38,41.97,12.20,44.32,13.07,12.20,1.06
137.00,1370.00,12.20,363.06,0.00,735.11,12.39,41.91,12.20,40.23,11.89,12.20,0.96
138.00,1380.00,12.20,370.59,0.00,767.32,12.36,41.85,12.20,41.50,12.26,12.20,0.99
139.00,1390.00,12.20,209.86,0.00,814.33,12.20,41.81,12.20,37.68,11.00,12.20,0.90
140.00,1400.00,12.20,213.04,0.00,832.93,12.31,41.77,12.20,40.55,11.95,12.20,0.97
141.00,1410.00,12.20,168.16,0.00,800.83,12.20,41.73,12.20,43.82,12.81,12.20,1.05
142.00,1420.00,12.20,277.54,0.00,753.14,12.37,41.69,12.20,41.34,12.27,12.20,0.99
143.00,1430.00,12.20,360.01,0.00,728.53,12.39,41.64,12.20,40.82,12.15,12.20,0.98
144.00,1440.00,12.20,400.14,0.00,749.62,12.38,41.59,12.20,42.15,12.54,12.20,1.01
145.00,1450.00,12.20,328.04,0.00,797.02,12.34,41.53,12.20,41.74,12.40,12.20,1.00
146.00,1460.00,12.20,392.34,0.00,817.98,12.32,41.48,12.20,37.28,11.07,12.20,0.90
147.00,1470.00,12.20,360.44,0.00,803.14,12.33,41.42,12.20,44.67,13.30,12.20,1.08
148.00,1480.00,12.20,347.60,0.00,756.98,12.37,41.36,12.20,43.34,12.96,12.20,1.05
149.00,1490.00,12.20,337.59,0.00,721.93,12.40,41.31,12.20,39.78,11.94,12.20,0.96
150.00,1500.00,12.20,333.86,0.00,730.22,12.39,41.26,12.20,43.82,13.16,12.20,1.06
151.00,1510.00,12.20,287.11,0.00,830.09,12.31,41.21,12.20,40.84,12.20,12.20,0.99
152.00,1520.00,12.20,258.20,0.00,869.36,12.28,41.17,12.20,40.81,12.17,12.20,0.99
153.00,1530.00,12.20,247.47,0.00,867.78,12.28,41.13,12.20,39.14,11.68,12.20,0.95
154.00,1540.00,12.20,279.99,0.00,826.81,12.31,41.09,12.20,45.23,13.55,12.20,1.10
155.00,1550.00,12.20,301.37,0.00,784.11,12.35,41.04,12.20,41.03,12.34,12.20,1.00
156.00,1560.00,12.20,309.31,0.00,681.16,12.43,40.99,12.20,37.22,11.29,12.20,0.91
157.00,1570.00,12.20,238.18,0.00,718.27,12.40,40.95,12.20,40.21,12.18,12.20,0.98
158.00,1580.00,12.20,192.89,0.00,763.55,12.20,40.92,12.20,41.71,12.43,12.20,1.02
159.00,1590.00,12.20,207.44,0.00,775.35,12.20,40.89,12.20,39.34,11.74,12.20,0.96
160.00,1600.00,12.20,197.42,0.00,742.84,12.20,40.86,12.20,39.70,11.85,12.20,0.97
161.00,1610.00,12.20,193.02,0.00,721.34,12.20,40.83,12.20,37.70,11.26,12.20,0.92
162.00,1620.00,12.20,191.40,0.00,703.13,12.20,40.80,12.20,40.70,12.17,12.20,1.00
163.00,1630.00,12.20,274.74,0.00,730.40,12.39,40.76,12.20,40.73,12.38,12.20,1.00
164.00,1640.00,12.20,327.07,0.00,778.07,12.35,40.71,12.20,40.84,12.39,12.20,1.00
165.00,1650.00,12.20,346.50,0.00,802.32,12.33,40.66,12.20,40.88,12.40,12.20,1.01
166.00,1660.00,12.20,395.78,0.00,800.32,12.33,40.60,12.20,34.24,10.40,12.20,0.84
167.00,1670.00,12.20,360.96,0.00,752.88,12.37,40.54,12.20,34.10,10.41,12.20,0.84
168.00,1680.00,12.20,369.68,0.00,723.07,12.40,40.49,12.20,38.32,11.73,12.20,0.95
169.00,1690.00,12.20,360.25,0.00,738.31,12.39,40.43,12.20,43.70,13.39,12.20,1.08
170.00,1700.00,12.20,353.47,0.00,784.58,12.35,40.38,12.20,42.97,13.14,12.20,1.06
171.00,1710.00,12.20,350.96,0.00,859.78,12.28,40.32,12.20,36.34,11.07,12.20,0.90
172.00,1720.00,12.20,283.15,0.00,851.08,12.29,40.27,12.20,42.79,13.06,12.20,1.06
173.00,1730.00,12.20,240.94,0.00,806.91,12.33,40.23,12.20,41.11,12.59,12.20,1.02
174.00,1740.00,12.20,225.27,0.00,767.88,12.36,40.20,12.20,38.81,11.93,12.20,0.97
175.00,1750.00,12.20,293.61,0.00,769.88,12.36,40.16,12.20,41.33,12.72,12.20,1.03
176.00,1760.00,12.20,337.89,0.00,805.68,12.33,40.11,12.20,38.96,11.98,12.20,0.97
177.00,1770.00,12.20,354.33,0.00,848.19,12.29,40.05,12.20,40.58,12.45,12.20,1.01
178.00,1780.00,12.20,300.09,0.00,852.93,12.29,40.00,12.20,38.85,11.93,12.20,0.97
179.00,1790.00,12.20,264.56,0.00,815.55,12.32,39.96,12.20,40.87,12.60,12.20,1.02
180.00,1800.00,12.20,251.37,0.00,770.42,12.36,39.92,12.20,40.23,12.45,12.20,1.01
181.00,1810.00,12.20,211.77,0.00,673.56,12.20,39.88,12.20,39.44,12.06,12.20,0.99
182.00,1820.00,12.20,235.30,0.00,706.38,12.41,39.85,12.20,40.68,12.67,12.20,1.02
183.00,1830.00,12.20,210.42,0.00,753.25,12.37,39.82,12.20,37.50,11.65,12.20,0.94
184.00,1840.00,12.20,211.08,0.00,771.07,12.20,39.78,12.20,37.89,11.62,12.20,0.95
185.00,1850.00,12.20,213.86,0.00,743.46,12.20,39.75,12.20,40.92,12.56,12.20,1.03
186.00,1860.00,12.20,214.91,0.00,717.15,12.20,39.72,12.20,37.70,11.58,12.20,0.95
187.00,1870.00,12.20,209.42,0.00,693.27,12.20,39.68,12.20,42.48,13.06,12.20,1.07
188.00,1880.00,12.20,205.89,0.00,715.11,12.20,39.65,12.20,38.76,11.92,12.20,0.98
189.00,1890.00,12.20,204.57,0.00,762.60,12.20,39.62,12.20,38.76,11.93,12.20,0.98
190.00,1900.00,12.20,218.21,0.00,792.07,12.20,39.59,12.20,38.25,11.78,12.20,0.97
191.00,1910.00,12.20,226.88,0.00,799.25,12.33,39.55,12.20,37.79,11.78,12.20,0.96
192.00,1920.00,12.20,230.09,0.00,752.87,12.37,39.52,12.20,40.65,12.72,12.20,1.03
193.00,1930.00,12.20,258.25,0.00,718.40,12.40,39.48,12.20,41.04,12.89,12.20,1.04
194.00,1940.00,12.20,275.58,0.00,727.52,12.39,39.44,12.20,38.80,12.19,12.20,0.98
195.00,1950.00,12.20,282.01,0.00,771.85,12.36,39.40,12.20,40.95,12.84,12.20,1.04
196.00,1960.00,12.20,227.50,0.00,822.37,12.32,39.36,12.20,40.84,12.78,12.20,1.04
197.00,1970.00,12.20,192.76,0.00,819.95,12.20,39.32,12.20,41.00,12.72,12.20,1.04
198.00,1980.00,12.20,301.87,0.00,778.55,12.35,39.28,12.20,37.81,11.89,12.20,0.96
199.00,1990.00,12.20,377.00,0.00,736.23,12.39,39.23,12.20,36.91,11.65,12.20,0.94
200.00,2000.00,12.20,257.95,0.00,731.91,12.39,39.17,12.20,40.16,12.70,12.20,1.03
201.00,2010.00,12.20,264.75,0.00,771.56,12.36,39.13,12.20,40.09,12.66,12.20,1.02
202.00,2020.00,12.20,296.07,0.00,816.56,12.32,39.09,12.20,41.01,12.93,12.20,1.05
203.00,2030.00,12.20,314.66,0.00,827.55,12.31,39.04,12.20,38.59,12.17,12.20,0.99
204.00,2040.00,12.20,321.55,0.00,794.42,12.34,38.99,12.20,42.22,13.36,12.20,1.08
205.00,2050.00,12.20,289.70,0.00,747.63,12.38,38.95,12.20,38.25,12.15,12.20,0.98
206.00,2060.00,12.20,269.11,0.00,697.90,12.42,38.90,12.20,37.14,11.86,12.20,0.95
207.00,2070.00,12.20,261.46,0.00,725.85,12.40,38.86,12.20,39.67,12.65,12.20,1.02
208.00,2080.00,12.20,278.00,0.00,773.49,12.36,38.82,12.20,40.26,12.81,12.20,1.04
209.00,2090.00,12.20,289.07,0.00,797.01,12.34,38.78,12.20,39.45,12.55,12.20,1.02
210.00,2100.00,12.20,293.19,0.00,774.79,12.35,38.73,12.20,38.68,12.34,12.20,1.00
211.00,2110.00,12.20,268.28,0.00,813.66,12.32,38.69,12.20,37.50,11.94,12.20,0.97
212.00,2120.00,12.20,252.29,0.00,784.52,12.35,38.65,12.20,36.86,11.77,12.20,0.95
213.00,2130.00,12.20,246.35,0.00,800.55,12.33,38.61,12.20,39.32,12.56,12.20,1.02
214.00,2140.00,12.20,316.60,0.00,847.02,12.30,38.57,12.20,37.57,11.98,12.20,0.97
215.00,2150.00,12.20,361.15,0.00,881.20,12.27,38.51,12.20,38.08,12.13,12.20,0.99
216.00,2160.00,12.20,377.69,0.00,814.44,12.32,38.46,12.20,38.23,12.25,12.20,0.99
217.00,2170.00,12.20,345.50,0.00,769.95,12.36,38.40,12.20,39.04,12.56,12.20,1.02
218.00,2180.00,12.20,323.77,0.00,731.42,12.39,38.35,12.20,36.60,11.83,12.20,0.95
219.00,2190.00,12.20,315.70,0.00,734.26,12.39,38.30,12.20,38.52,12.46,12.20,1.01
220.00,2200.00,12.20,216.95,0.00,775.87,12.35,38.26,12.20,38.05,12.29,12.20,0.99
221.00,2210.00,12.20,261.62,0.00,803.54,12.33,38.22,12.20,35.15,11.34,12.20,0.92
222.00,2220.00,12.20,223.61,0.00,807.44,12.33,38.18,12.20,35.10,11.33,12.20,0.92
223.00,2230.00,12.20,318.16,0.00,769.55,12.36,38.14,12.20,36.79,11.92,12.20,0.96
224.00,2240.00,12.20,380.97,0.00,724.69,12.40,38.09,12.20,40.36,13.13,12.20,1.06
225.00,2250.00,12.20,404.31,0.00,714.11,12.41,38.03,12.20,37.11,12.11,12.20,0.98
226.00,2260.00,12.20,304.71,0.00,774.46,12.36,37.97,12.20,37.56,12.22,12.20,0.99
227.00,2270.00,12.20,240.14,0.00,821.17,12.32,37.93,12.20,39.61,12.86,12.20,1.04
228.00,2280.00,12.20,216.16,0.00,838.20,12.30,37.89,12.20,37.80,12.27,12.20,1.00
229.00,2290.00,12.20,373.82,0.00,809.91,12.32,37.85,12.20,36.51,11.89,12.20,0.96
230.00,2300.00,12.20,282.93,0.00,762.30,12.36,37.80,12.20,33.28,10.88,12.20,0.88
231.00,2310.00,12.20,305.25,0.00,693.74,12.42,37.76,12.20,39.31,12.93,12.20,1.04
232.00,2320.00,12.20,291.31,0.00,716.32,12.40,37.71,12.20,40.41,13.29,12.20,1.07
233.00,2330.00,12.20,280.46,0.00,763.88,12.36,37.67,12.20,37.44,12.29,12.20,0.99
234.00,2340.00,12.20,276.42,0.00,792.69,12.34,37.62,12.20,38.19,12.53,12.20,1.02
235.00,2350.00,12.20,283.50,0.00,776.26,12.35,37.58,12.20,38.25,12.57,12.20,1.02
236.00,2360.00,12.20,288.31,0.00,799.23,12.33,37.54,12.20,38.44,12.63,12.20,1.02
237.00,2370.00,12.20,290.10,0.00,765.35,12.36,37.49,12.20,36.72,12.11,12.20,0.98
238.00,2380.00,12.20,298.97,0.00,775.30,12.35,37.44,12.20,41.68,13.75,12.20,1.11
239.00,2390.00,12.20,304.35,0.00,819.93,12.32,37.40,12.20,36.77,12.11,12.20,0.98
240.00,2400.00,12.20,306.35,0.00,858.22,12.29,37.35,12.20,37.07,12.19,12.20,0.99
241.00,2410.00,12.20,337.80,0.00,801.20,12.33,37.30,12.20,35.83,11.85,12.20,0.96
242.00,2420.00,12.20,357.31,0.00,759.39,12.37,37.25,12.20,36.77,12.21,12.20,0.99
243.00,2430.00,12.20,364.54,0.00,717.47,12.40,37.19,12.20,36.41,12.14,12.20,0.98
244.00,2440.00,12.20,294.72,0.00,713.99,12.41,37.14,12.20,40.13,13.40,12.20,1.08
245.00,2450.00,12.20,250.31,0.00,752.14,12.37,37.10,12.20,34.71,11.58,12.20,0.94
246.00,2460.00,12.20,233.83,0.00,845.60,12.30,37.06,12.20,36.51,12.11,12.20,0.99
247.00,2470.00,12.20,234.15,0.00,855.76,12.29,37.03,12.20,33.15,11.00,12.20,0.90
248.00,2480.00,12.20,235.92,0.00,822.04,12.31,36.99,12.20,37.69,12.55,12.20,1.02
249.00,2490.00,12.20,236.58,0.00,775.42,12.35,36.95,12.20,35.90,12.00,12.20,0.97
250.00,2500.00,12.20,263.17,0.00,758.78,12.37,36.91,12.20,38.16,12.78,12.20,1.03
251.00,2510.00,12.20,279.75,0.00,714.91,12.41,36.87,12.20,35.36,11.90,12.20,0.96
252.00,2520.00,12.20,285.91,0.00,762.49,12.37,36.83,12.20,36.24,12.17,12.20,0.98
253.00,2530.00,12.20,300.84,0.00,785.27,12.35,36.78,12.20,34.11,11.45,12.20,0.93
254.00,2540.00,12.20,309.60,0.00,762.31,12.36,36.74,12.20,38.12,12.83,12.20,1.04
255.00,2550.00,12.20,312.85,0.00,714.72,12.40,36.69,12.20,36.23,12.25,12.20,0.99
256.00,2560.00,12.20,240.84,0.00,721.59,12.40,36.64,12.20,38.04,12.87,12.20,1.04
257.00,2570.00,12.20,195.44,0.00,738.42,12.20,36.61,12.20,35.22,11.73,12.20,0.96
258.00,2580.00,12.20,299.70,0.00,785.08,12.35,36.57,12.20,36.59,12.36,12.20,1.00
259.00,2590.00,12.20,322.50,0.00,818.66,12.32,36.52,12.20,35.76,12.06,12.20,0.98
260.00,2600.00,12.20,339.45,0.00,808.30,12.33,36.47,12.20,38.35,12.96,12.20,1.05
261.00,2610.00,12.20,345.75,0.00,834.78,12.30,36.42,12.20,35.18,11.88,12.20,0.97
